,teacher,student,sim,acc_ratio
0,efficientnet-b1,efficientnet-b0,1.0,3.7389473684210524
1,efficientnet-b2,efficientnet-b0,0.8973596038652357,3.941052631578947
2,semnasnet_100,efficientnet-b0,0.721755091011123,3.7136842105263157
3,mixnet_s,efficientnet-b0,0.5829779891162287,1.6042105263157893
4,tf_mobilenetv3_large_minimal_100,efficientnet-b0,0.48288919497708915,3.1705263157894734
5,regnety_004,efficientnet-b0,0.3140419511981462,0.37105263157894736
6,rexnet_100,efficientnet-b0,0.6632720866347771,1.8189473684210524
7,efficientnet-b0,efficientnet-b1,0.8040929521881667,3.207920792079208
8,efficientnet-b2,efficientnet-b1,0.8965831688209313,3.227722772277228
9,semnasnet_100,efficientnet-b1,0.6115780252417347,2.891089108910891
10,mixnet_s,efficientnet-b1,0.5044863128014533,1.3267326732673268
11,rexnet_100,efficientnet-b1,0.554514523843265,1.900990099009901
12,efficientnet-b0,efficientnet-b2,0.7204287381204457,3.419795221843003
13,efficientnet-b1,efficientnet-b2,0.8965831688209313,3.358361774744027
14,mixnet_s,efficientnet-b2,0.4779848105676557,1.5972696245733788
15,regnety_004,efficientnet-b2,0.2547510149051012,0.931740614334471
16,regnetx_004,efficientnet-b2,0.24025684092764116,0.8293515358361775
17,rexnet_100,efficientnet-b2,0.5470877908015818,1.781569965870307
18,efficientnet-b0,semnasnet_100,0.8080758096797063,3.1366336633663363
19,efficientnet-b1,semnasnet_100,0.8569565217391304,2.4712871287128713
20,efficientnet-b2,semnasnet_100,0.7763169608473347,2.9227722772277227
21,mnasnet_100,semnasnet_100,0.7247954044124083,3.564356435643564
22,mixnet_s,semnasnet_100,0.5785976982773752,1.0336633663366337
23,tf_mobilenetv3_large_minimal_100,semnasnet_100,0.647831532635588,2.685148514851485
24,regnety_004,semnasnet_100,0.3373783439791148,0.5762376237623762
25,rexnet_100,semnasnet_100,0.6872328060142274,1.0574257425742575
26,efficientnet-b0,mnasnet_100,0.7830128527132427,3.1749460043196542
27,efficientnet-b1,mnasnet_100,0.8119935212180109,2.5399568034557234
28,efficientnet-b2,mnasnet_100,0.7421856911542226,1.9049676025917925
29,semnasnet_100,mnasnet_100,0.8037354545735048,2.9028077753779695
30,mixnet_s,mnasnet_100,0.6206925433867561,1.3801295896328294
31,tf_mobilenetv3_large_minimal_100,mnasnet_100,0.6904634866858471,2.9287257019438444
32,rexnet_100,mnasnet_100,0.6473751502350765,1.140388768898488
33,efficientnet-b0,mixnet_s,0.44933482703827365,0.52834008097166
34,efficientnet-b1,mixnet_s,0.4880346334747286,0.4311740890688259
35,efficientnet-b2,mixnet_s,0.4586233231816517,0.5617408906882592
36,semnasnet_100,mixnet_s,0.400870921307024,0.8866396761133604
37,mnasnet_100,mixnet_s,0.3804481336214927,0.8259109311740891
38,tf_mobilenetv3_large_minimal_100,mixnet_s,0.37535943489206375,0.8016194331983806
39,regnety_004,mixnet_s,0.2586659353643639,0.6012145748987855
40,regnetx_004,mixnet_s,0.20275567403437808,0.5678137651821863
41,rexnet_100,mixnet_s,0.4177233691997585,0.6163967611336033
42,efficientnet-b0,tf_mobilenetv3_large_minimal_100,0.642411023175958,2.8772597526165558
43,efficientnet-b1,tf_mobilenetv3_large_minimal_100,0.6859008780817291,2.1693625118934348
44,efficientnet-b2,tf_mobilenetv3_large_minimal_100,0.6317208569618249,2.660323501427212
45,semnasnet_100,tf_mobilenetv3_large_minimal_100,0.7716489361702126,5.183634633682208
46,mnasnet_100,tf_mobilenetv3_large_minimal_100,0.7261992925504486,4.247383444338725
47,mixnet_s,tf_mobilenetv3_large_minimal_100,0.6446419105724313,2.3977164605137964
48,regnety_004,tf_mobilenetv3_large_minimal_100,0.4112692838686526,1.9524262607040914
49,rexnet_100,tf_mobilenetv3_large_minimal_100,0.6589332590968866,2.5803996194100858
50,efficientnet-b0,regnety_004,0.2977055065763242,0.7857142857142857
51,efficientnet-b2,regnety_004,0.3096847006046225,0.8869047619047619
52,semnasnet_100,regnety_004,0.29539867133236386,0.8214285714285714
53,mnasnet_100,regnety_004,0.28242050423781295,0.7529761904761905
54,mixnet_s,regnety_004,0.3189040975499605,0.8452380952380952
55,tf_mobilenetv3_large_minimal_100,regnety_004,0.29659762020568503,0.7738095238095238
56,regnetx_004,regnety_004,0.5023380096042523,1.1904761904761905
57,rexnet_100,regnety_004,0.31018847185446524,0.7023809523809523
58,efficientnet-b0,regnetx_004,0.28704655906862137,0.6470588235294118
59,efficientnet-b1,regnetx_004,0.3188374888635809,0.673202614379085
60,efficientnet-b2,regnetx_004,0.3109979173672287,0.7810457516339869
61,semnasnet_100,regnetx_004,0.291773829186728,0.8431372549019608
62,mnasnet_100,regnetx_004,0.2999382504919592,0.7516339869281046
63,mixnet_s,regnetx_004,0.2790014013512239,0.8562091503267973
64,tf_mobilenetv3_large_minimal_100,regnetx_004,0.2982334772093111,0.8366013071895425
65,regnety_004,regnetx_004,0.564548444055257,0.6895424836601307
66,rexnet_100,regnetx_004,0.28536311181061713,0.7712418300653595
